# Created by Octave 3.0.5, Wed Nov 25 22:41:57 2009 EST <matthewbot@Matt>
# name: samples
# type: matrix
# rows: 4273
# columns: 2
 -0.812339 -1.3804
 -0.848997 -1.3524
 -0.842345 -1.4604
 -0.840127 -1.8124
 -0.846202 -1.5964
 -0.846639 -0.9764
 -0.852284 -0.6964
 -0.8531570000000001 -0.8804
 -0.851498 -1.5004
 -0.848229 -1.8844
 -0.855654 -1.9684
 -0.86416 -1.6964
 -0.867666 -1.2884
 -0.858198 -0.8484
 -0.90086 -0.7724
 -0.907079 -0.9804
 -0.85042 -1.2964
 -0.892312 -1.4924
 -0.870677 -1.4884
 -0.908509 -1.2324
 -1.015641 -1.1004
 -0.922502 -0.9923999999999999
 -0.860502 -0.9244
 -0.861693 -1.0564
 -0.851346 -1.4644
 -0.87033 -1.4724
 -0.840109 -1.0764
 -0.921836 -0.6404
 -0.960611 -0.2364
 -0.861438 -0.4924
 -0.897129 -0.9484
 -0.907266 -1.1204
 -0.948867 -0.7924
 -1.007185 -0.2484
 -0.975581 -0.0124
 -0.98285 -0.1124
 -1.000633 -0.3124
 -1.031218 -0.4044
 -1.030848 -0.2324
 -0.957577 0.0036
 -0.981742 0.1876
 -0.993455 0.3476
 -1.017759 0.4276
 -1.013895 0.4436
 -1.011248 0.5196
 -1.016277 0.6435999999999999
 -1.012836 0.7596000000000001
 -1.017874 0.8556
 -0.977288 0.9716
 -0.937729 1.1076
 -0.914979 1.2076
 -0.87141 1.2516
 -0.851999 1.2316
 -0.831227 1.1196
 -0.845305 1.1716
 -0.844309 1.3156
 -0.879935 1.6196
 -0.83216 1.7556
 -0.780438 1.6316
 -0.826805 1.3556
 -0.8048650000000001 1.2396
 -0.778112 1.4516
 -0.787169 1.5956
 -0.793319 1.5796
 -0.761379 1.2436
 -0.803274 0.9036
 -0.79876 0.8596
 -0.803192 1.0516
 -0.748432 1.2476
 -0.798143 1.2756
 -0.770004 1.0916
 -0.78805 0.8396
 -0.78805 0.8396
 -0.768016 0.7516
 -0.751196 0.7796
 -0.7981819999999999 0.8636
 -0.843523 0.9756
 -0.81371 0.9596
 -0.782458 0.8875999999999999
 -0.776721 0.7756
 -0.769401 0.6996
 -0.752193 0.6916
 -0.758568 0.7036
 -0.730021 0.6916
 -0.786924 0.6196
 -0.807125 0.4996
 -0.749497 0.3596
 -0.748811 0.2796
 -0.764272 0.2196
 -0.756151 0.1476
 -0.715242 0.0756
 -0.704613 0.0196
 -0.704677 -0.0204
 -0.702532 -0.1284
 -0.708331 -0.2204
 -0.708708 -0.3484
 -0.707918 -0.4924
 -0.736135 -0.6644
 -0.734376 -0.8044
 -0.697398 -0.9044
 -0.712351 -0.9404
 -0.751734 -1.0204
 -0.761859 -1.1684
 -0.74674 -1.3124
 -0.797449 -1.4604
 -0.829665 -1.6044
 -0.8273200000000001 -1.5964
 -0.792041 -1.5884
 -0.840023 -1.5764
 -0.850832 -1.5884
 -0.833909 -1.6884
 -0.820496 -1.7844
 -0.841638 -1.8284
 -0.841754 -1.6524
 -1.084104 -1.3404
 -1.302998 -1.1804
 -1.102992 -1.3324
 -1.007572 -1.6284
 -1.014402 -1.7484
 -1.093154 -1.5924
 -1.038496 -1.2044
 -0.975345 -1.2684
 -1.008402 -1.3564
 -1.077773 -1.4044
 -1.028311 -1.3684
 -1.13183 -1.3644
 -1.032926 -1.4084
 -1.09589 -1.2964
 -1.106324 -1.2564
 -1.022483 -1.2324
 -0.984271 -1.1684
 -0.816113 -1.0804
 -0.9033949999999999 -1.0044
 -0.988443 -1.1084
 -0.867624 -0.9844000000000001
 -0.844405 -0.8764
 -0.972835 -0.4084
 -1.011797 -0.08840000000000001
 -0.953775 -0.1924
 -0.957382 -0.6244
 -0.906284 -0.9444
 -0.914894 -0.7684
 -0.846539 -0.5004
 -0.984694 -0.2204
 -0.993184 -0.2204
 -0.975793 -0.1964
 -0.967601 -0.4044
 -0.931764 -0.5884
 -0.930534 -0.6404
 -0.930997 -0.5084
 -0.933073 -0.3124
 -0.958436 -0.1524
 -0.976322 -0.0644
 -0.936537 -0.0284
 -0.916624 -0.1044
 -0.944154 -0.2044
 -0.913855 -0.2084
 -0.973706 -0.1004
 -1.057943 0.0436
 -1.068075 0.1156
 -1.055983 0.0916
 -1.064327 0.0436
 -1.042277 0.0356
 -1.064092 0.06759999999999999
 -1.056828 0.1676
 -1.035443 0.2636
 -0.999089 0.3516
 -0.977441 0.4396
 -0.935728 0.4996
 -0.938121 0.5836
 -0.917069 0.7716
 -0.901997 0.9356
 -0.924238 1.1316
 -0.95096 1.1116
 -0.95203 0.9396
 -0.969628 0.8796
 -0.9804890000000001 0.9316
 -0.976186 1.0316
 -0.9615899999999999 1.1476
 -0.949376 1.2476
 -0.932306 1.2316
 -0.888798 1.0236
 -0.9346950000000001 0.9836
 -0.960722 0.9876
 -0.934303 1.3156
 -0.947098 1.5956
 -0.963998 1.6236
 -0.94073 1.3716
 -0.927807 1.0396
 -0.943737 1.1156
 -0.923261 1.4956
 -0.90533 1.8036
 -0.875009 1.6796
 -0.882146 1.4396
 -0.905779 1.1156
 -0.863141 1.0996
 -0.862201 1.3156
 -0.879654 1.3076
 -0.9067 1.1556
 -0.9001440000000001 0.9196
 -0.874874 0.7916
 -0.906367 0.7316
 -0.92286 0.7076
 -0.898369 0.6036
 -0.932465 0.3916
 -0.9051670000000001 0.2316
 -0.930663 0.09959999999999999
 -0.987691 0.0756
 -1.019715 0.06759999999999999
 -0.904832 -0.0004
 -0.839797 -0.1044
 -0.864029 -0.2484
 -0.853594 -0.4004
 -0.829654 -0.5564
 -0.863843 -0.7524
 -0.878726 -0.9524
 -0.885336 -0.9524
 -0.8565469999999999 -1.0404
 -0.9179619999999999 -1.0604
 -0.867961 -1.0924
 -0.910724 -1.2564
 -0.923102 -1.3804
 -0.860878 -1.2364
 -0.987343 -1.1324
 -0.980957 -1.4204
 -0.944591 -1.6084
 -0.946835 -1.6884
 -0.959511 -1.4924
 -1.028457 -1.3684
 -1.011989 -1.3884
 -1.061077 -1.4004
 -1.044736 -1.5044
 -1.040354 -1.5204
 -1.065211 -1.5164
 -0.903451 -1.3644
 -1.351896 -1.1044
 -1.245077 -1.3884
 -1.238641 -1.7644
 -1.148976 -1.9764
 -1.149569 -1.8044
 -1.074653 -1.3484
 -1.056277 -0.9923999999999999
 -1.075109 -0.7204
 -1.092947 -0.7244
 -1.132724 -0.8084
 -1.018976 -0.9044
 -1.081392 -0.8524
 -0.975106 -0.9324
 -1.092924 -0.9044
 -1.069051 -0.9644
 -1.045434 -0.9923999999999999
 -1.003182 -0.9004
 0.385632 -0.6044
 0.268237 -0.4484
 -0.975173 -0.4044
 -0.938777 -0.7244
 -1.02592 -1.1204
 -1.018032 -1.2124
 -1.073375 -0.9284
 -1.040329 -0.5084
 -1.079522 -0.1124
 -1.012553 -0.07240000000000001
 -1.074706 -0.4124
 -0.987305 -0.7724
 -1.068198 -0.9883999999999999
 -1.128457 -1.0204
 -1.101514 -0.8004
 -1.127118 -0.4004
 -1.079565 -0.2684
 -1.052541 -0.2284
 -1.068343 -0.3084
 -1.069365 -0.3444
 -1.100332 -0.3644
 -1.040918 -0.4524
 -1.063544 -0.4724
 -1.078803 -0.3284
 -1.084912 -0.1004
 -1.095198 0.0116
 -1.141107 -0.0444
 -1.126879 -0.1804
 -1.122657 -0.2524
 -1.131474 -0.2364
 -1.109265 -0.1284
 -1.073348 -0.0404
 -1.060564 -0.0284
 -1.039675 -0.0324
 -1.030613 -0.0684
 -1.037681 -0.0764
 -1.037681 -0.0764
 -1.04502 -0.0204
 -1.149271 0.0156
 -1.147567 0.0236
 -1.151385 0.0316
 -1.152285 0.0476
 -1.160175 0.0596
 -1.16693 0.06759999999999999
 -1.160099 0.1276
 -1.169648 0.2396
 -1.151805 0.2276
 -1.117876 0.1356
 -1.103188 0.1276
 -1.102809 0.3196
 -1.095961 0.4436
 -1.112289 0.5036
 -1.103088 0.4156
 -1.098719 0.2836
 -1.08708 0.3276
 -1.072064 0.4756
 -1.063014 0.7156
 -1.099793 0.8236
 -1.099327 0.8396
 -1.068802 0.7116
 -1.080557 0.5996
 -1.072556 0.5796
 -1.070073 0.7596000000000001
 -1.083958 0.9436
 -1.078873 1.0476
 -1.070629 0.9516
 -1.098031 0.8276
 -1.061722 0.7036
 -1.045652 0.7396
 -1.076069 0.7876
 -1.024254 0.9116
 -0.9902609999999999 0.9676
 -1.007783 1.0356
 -0.992026 0.9956
 -1.025486 0.9116
 -1.091054 0.9596
 -1.013395 1.0876
 -1.044084 1.1996
 -1.038252 1.1956
 -0.989854 1.1196
 -0.9645820000000001 1.0716
 -0.971896 1.0636
 -1.010241 1.2116
 -0.967614 1.2796
 -1.030563 1.2396
 -0.959854 1.1636
 -0.987487 1.2636
 -0.9767940000000001 1.3276
 -0.95687 1.3116
 -0.909724 1.1036
 -0.941354 0.9836
 -0.929461 1.0116
 -0.898048 1.1796
 -0.920256 1.2796
 -0.891635 1.3316
 -0.8631450000000001 1.1716
 -0.8200769999999999 1.0916
 -0.853711 1.1116
 -0.841388 1.0036
 -0.826804 0.9476
 -0.797507 1.1836
 -0.798481 1.5636
 -0.808798 1.4596
 -0.8185249999999999 1.2796
 -0.80098 1.2916
 -0.740875 1.4396
 -0.852068 1.5476
 -0.846284 1.3196
 -0.8464660000000001 1.3196
 -0.8379 1.0316
 -0.830792 1.0556
 -0.770827 1.2476
 -0.693628 1.4956
 -0.712932 1.4436
 -0.740752 1.3036
 -0.725239 1.2676
 -0.629627 1.3196
 -0.77029 1.3836
 -0.712491 1.4156
 -0.748567 1.3156
 -0.765445 1.1676
 -0.640468 1.0436
 -0.670679 1.2676
 -0.704471 1.5156
 -0.63058 1.5996
 -0.671495 1.5556
 -0.731845 1.3036
 -0.719905 1.1156
 -0.702322 1.1196
 -0.6846989999999999 1.2636
 -0.637553 1.5676
 -0.617079 1.7636
 -0.709049 1.6796
 -0.6552829999999999 1.3316
 -0.676998 1.1876
 -0.691061 1.1396
 -0.647612 1.2036
 -0.630924 1.3676
 -0.6189249999999999 1.4156
 -0.606046 1.4396
 -0.604504 1.4996
 -0.603071 1.3796
 -0.589094 1.2156
 -0.570576 1.0596
 -0.596074 1.1516
 -0.550283 1.3716
 -0.5878060000000001 1.7236
 -0.634287 1.7996
 -0.595144 1.6716
 -0.515378 1.3196
 -0.475443 1.2396
 -0.503798 1.3396
 -0.538822 1.5636
 -0.646645 1.7516
 -0.5448539999999999 1.9516
 -0.521454 2.0396
 -0.588904 1.9796
 -0.62762 1.3876
 -0.470719 0.9836
 -0.47405 0.7796
 -0.550517 1.1316
 -0.530668 1.7716
 -0.524632 2.0676
 -0.458069 1.8956
 -0.429592 1.5676
 -0.433813 1.3516
 -0.457748 1.2796
 -0.477381 1.5556
 -0.395506 1.9996
 -0.353043 1.9796
 -0.38525 1.7556
 -0.363285 1.4596
 -0.353895 1.3796
 -0.324852 1.5156
 -0.369019 1.6396
 -0.329229 1.4756
 -0.29191 1.1796
 -0.335362 1.0036
 -0.314482 1.0356
 -0.333305 1.1556
 -0.322835 1.1556
 -0.311269 1.2756
 -0.2321 1.3076
 -0.261127 1.1716
 -0.304642 1.1516
 -0.304607 0.9436
 -0.257199 0.7476
 -0.191265 0.7436
 -0.233223 0.8156
 -0.22373 0.8436
 -0.229534 0.7675999999999999
 -0.165488 0.6596
 -0.225599 0.5636
 -0.182041 0.5556
 -0.15762 0.6476
 -0.126674 0.7756
 -0.19443 0.8796
 -0.131484 0.8556
 -0.09815 0.8116
 -0.074189 0.7276
 -0.097387 0.6316000000000001
 -0.212405 0.6036
 -0.158227 0.5876
 -0.228166 0.5316
 -0.127945 0.4996
 -0.147143 0.5276
 -0.191956 0.6516
 -0.208332 0.6196
 -0.242149 0.5396
 -0.045163 0.4316
 -0.220818 0.3916
 -0.15662 0.3756
 -0.225515 0.3636
 -0.185833 0.3036
 -0.1639 0.3516
 -0.220121 0.3836
 -0.245171 0.3876
 -0.163355 0.2756
 -0.1104 0.1796
 -0.16978 0.1756
 -0.198747 0.2316
 -0.126538 0.2396
 -0.119326 0.1756
 -0.098443 0.1956
 -0.06623800000000001 0.2796
 -0.173046 0.3996
 -0.119145 0.4716
 -0.133273 0.4036
 -0.106884 0.3116
 -0.141075 0.2516
 -0.166755 0.2196
 -0.116671 0.2876
 -0.083716 0.4276
 -0.063682 0.5196
 -0.088506 0.6276
 -0.04951 0.5596
 -0.015837 0.5155999999999999
 -0.012129 0.4556
 -0.057115 0.5196
 -0.1526 0.7036
 -0.033374 0.7675999999999999
 -0.00493 0.6476
 -0.074257 0.5596
 -0.135039 0.4556
 -0.066665 0.4476
 -0.108796 0.4476
 -0.127986 0.5116000000000001
 -0.114948 0.5636
 -0.086488 0.4996
 -0.119934 0.3876
 -0.152429 0.2796
 -0.132496 0.2676
 -0.133188 0.2676
 -0.095223 0.2956
 -0.09648 0.3276
 -0.143806 0.3076
 -0.08722199999999999 0.1996
 -0.130771 0.1556
 -0.089978 0.0596
 -0.108455 -0.0484
 -0.12277 -0.0564
 -0.115377 -0.0044
 -0.143628 0.1036
 -0.114159 0.1156
 -0.068926 0.09959999999999999
 -0.064759 -0.0124
 -0.058665 -0.0684
 -0.044973 -0.0444
 -0.043515 0.0196
 -0.010027 0.0556
 0.00189 0.0756
 0.012006 0.1156
 -0.048581 0.1476
 -0.017919 0.1596
 -0.030362 0.1556
 -0.030283 0.1916
 -0.009965 0.2196
 -0.01005 0.2956
 -0.016778 0.3476
 -0.016873 0.2756
 -0.005533 0.2396
 -0.064274 0.3036
 -0.03378 0.2716
 -0.05303 0.1996
 -0.057882 0.1116
 -0.039175 0.0036
 -0.071988 0.1276
 -0.016181 0.2156
 -0.089755 0.3156
 -0.08076999999999999 0.2716
 -0.09876699999999999 0.1596
 -0.116993 0.0596
 -0.087911 0.0116
 -0.056522 0.0116
 -0.059724 -0.0044
 -0.059315 -0.0004
 -0.03299 0.0036
 -0.037666 -0.0284
 -0.041547 -0.1324
 -0.035991 -0.1284
 -0.01513 -0.3684
 -0.032334 -0.3684
 -0.031723 -0.1684
 -0.032334 0.1356
 -0.023663 0.4156
 -0.036394 0.3756
 -0.023238 0.09959999999999999
 -0.032631 -0.1884
 -0.019874 -0.2204
 -0.028158 -0.1284
 -0.03988 0.0356
 -0.041731 0.1156
 -0.051647 0.0636
 -0.028044 0.0316
 -0.023131 -0.0124
 -0.023524 -0.0284
 -0.02793 -0.0124
 -0.047574 -0.0204
 -0.040139 -0.0204
 -0.040285 0.0036
 -0.032512 0.0196
 -0.027966 0.0356
 -0.024047 0.06759999999999999
 -0.031802 -0.0044
 -0.03628 -0.0004
 -0.03667 -0.0004
 -0.037466 0.0636
 -0.031624 0.0796
 -0.050926 0.0396
 -0.023419 -0.0444
 -0.031513 -0.0404
 -0.029958 -0.0244
 -0.042452 0.0196
 -0.036149 0.0116
 -0.019146 0.0236
 -0.039452 -0.0004
 -0.031785 -0.0284
 -0.023639 -0.0044
 -0.031971 -0.0164
 -0.036818 -0.0004
 -0.051769 0.0196
 -0.042408 0.0076
 -0.036624 -0.0044
 -0.0399 0.0156
 -0.027044 0.0356
 -0.023716 0.0516
 -0.028151 0.0156
 -0.049175 -0.0244
 -0.046385 -0.0404
 -0.038329 -0.0324
 -0.042661 -0.0564
 -0.051106 -0.1044
 -0.038629 -0.0564
 -0.015218 0.0316
 -0.027853 0.1076
 -0.04041 0.1236
 -0.027623 0.0316
 -1.388936 -0.0484
 -0.035047 -0.0684
 -0.038444 -0.0404
 -0.038574 -0.0004
 -0.03472 0.0156
 -0.037235 0.0276
 -0.040419 0.0116
 -0.035817 0.0076
 -0.02771 -0.008399999999999999
 -0.014904 -0.0204
 -0.023401 0.0116
 -0.042721 0.0116
 -0.034585 0.0116
 -0.030131 0.0316
 -0.028113 0.0076
 -0.032369 0.0196
 -0.032512 0.0076
 -0.027921 -0.0044
 -0.032211 0.0116
 -0.032183 -0.0044
 -0.023616 -0.0004
 -0.036406 0.0116
 -0.034132 0.0116
 -0.03459 0.0076
 -0.051201 -0.0044
 -0.034642 -0.008399999999999999
 -0.037749 -0.0044
 -0.036004 -0.008399999999999999
 -0.014848 -0.008399999999999999
 -0.015233 0.0116
 -0.027937 -0.0124
 -0.041041 -0.0044
 -0.023319 -0.0044
 -0.023707 -0.0044
 -0.051911 0.0196
 -0.039002 -0.0044
 -0.041327 -0.0044
 -0.023981 0.0196
 -0.032479 -0.0004
 -0.032479 -0.0004
 -0.040957 -0.0044
 -0.036124 -0.0164
 -0.03876 -0.0044
 -0.038913 -0.0004
 -0.055912 0.0076
 -0.025471 -0.008399999999999999
 -0.038347 0.0036
 -0.040292 0.0116
 -0.040979 -0.008399999999999999
 -0.028339 -0.0204
 -0.028282 0.0156
 -0.050926 -0.0044
 -0.043506 0.0036
 -0.021689 0.0076
 -0.047764 -0.0044
 -0.047915 -0.0004
 -0.046688 -0.0044
 -0.025591 -0.0044
 -0.015089 -0.0124
 -0.028253 0.0116
 -0.028449 -0.0124
 -0.019158 -0.0124
 -0.034013 0.0036
 -0.027966 0.0276
 -0.019183 0.0076
 -0.038761 -0.0044
 -0.042776 -0.0164
 -0.038393 0.0116
 -0.042586 0.0196
 -0.014742 -0.0004
 -0.006466 -0.008399999999999999
 -0.032325 0.0076
 -0.050886 0.0156
 -0.043151 0.0116
 -0.02981 -0.0284
 -0.038159 -0.008399999999999999
 -0.047983 -0.008399999999999999
 -0.055167 -0.0044
 -0.051402 0.0156
 -0.043163 0.0156
 -0.040045 0.0196
 -0.019334 0.0156
 -0.002134 0.0196
 -0.033898 0.0076
 -0.046107 -0.008399999999999999
 -0.055253 -0.0124
 -0.042884 -0.0404
 -0.027951 -0.0324
 -0.023871 0.0116
 -0.023337 0.0076
 -0.02396 0.0316
 -0.038393 0.0156
 -0.047102 -0.0404
 -0.027601 -0.0244
 -0.029695 0.0116
 -0.052352 -0.0004
 -0.038503 0.0116
 -0.046757 -0.0364
 -0.027784 -0.0324
 -0.032675 -0.0004
 -0.028245 0.0196
 -0.015111 0.0276
 -0.03036 0.0196
 -0.049565 0.0036
 -0.054057 -0.008399999999999999
 -0.053402 0.0156
 -0.040526 -0.008399999999999999
 -0.034065 -0.0004
 -0.038829 -0.0124
 -0.028198 -0.0124
 -0.028113 -0.0004
 -0.038884 -0.0004
 -0.029624 -0.0124
 -0.043147 -0.008399999999999999
 -0.04886 0.0276
 -0.0408 0.0156
 -0.042656 0.0396
 -0.046466 0.0236
 -0.032479 -0.0164
 -0.015267 0.0516
 -0.035991 0.0876
 -0.027441 0.0636
 -0.037944 -0.0364
 -0.041246 -0.1284
 -0.054165 -0.1124
 -0.040442 0.0076
 -0.04012 0.0716
 -0.048973 0.0796
 -0.049243 0.0156
 -0.027837 -0.0524
 -0.027524 -0.0324
 -0.044896 -0.0124
 -0.050065 0.0316
 -0.043629 0.0276
 -0.061974 -0.0044
 -0.044551 -0.0124
 -0.032369 -0.0204
 -0.052705 -0.0364
 -0.03168 -0.0004
 -0.015143 -0.0004
 -0.027462 0.0276
 -0.019057 0.0236
 -0.060748 0.0076
 -0.02587 -0.008399999999999999
 -0.038525 -0.0044
 -0.044516 0.0156
 -0.048752 0.0036
 -0.048308 0.0116
 -0.035976 0.0156
 -0.033568 0.0196
 -0.03428 -0.008399999999999999
 -0.03839 0.0116
 -0.038317 0.0036
 -0.034126 0.0156
 -0.040491 -0.008399999999999999
 -0.027416 0.0036
 -0.044819 0.0276
 -0.053662 -0.0044
 -0.044609 -0.0004
 -0.036209 0.0076
 -0.020984 0.0276
 -0.029607 0.0316
 -0.048723 -0.008399999999999999
 -0.032443 -0.0044
 -0.027821 -0.0164
 -0.036022 -0.0324
 -0.031836 2.9236
 -0.039997 0.7276
 -0.019022 -2.4004
 -0.038501 -5.0484
 -0.042008 -4.256401
 -0.039541 -0.3604
 -0.056811 3.2396
 -0.044378 3.7076
 -0.032018 1.4436
 -0.032018 -1.0404
 -0.036426 -1.9164
 -0.031599 -1.1844
 -0.044609 0.06759999999999999
 -0.036096 0.7876
 -0.040145 0.6435999999999999
 -0.036395 0.1796
 -0.032 -0.1844
 -0.032 -0.1844
 -0.027541 -0.2604
 -0.02317 -0.2124
 -0.023644 -0.1164
 -0.01728 0.0116
 -0.00842 0.1676
 -0.040385 0.2396
 -0.035881 0.1636
 -0.023264 0.0076
 -0.031797 -0.0644
 -0.031953 -0.1084
 -0.027309 -0.0204
 -0.043491 0.0196
 -0.037902 0.0476
 -0.042536 0.0116
 -0.036346 -0.0004
 -0.019046 0.0036
 -0.027725 -0.0204
 -0.044879 -0.0164
 -0.031891 -0.0124
 -0.03601 0.0116
 -0.01912 -0.0124
 -0.040504 0.0156
 -0.027541 0.0036
 -0.018983 0.0276
 -0.014865 0.0316
 -0.036201 0.0196
 -0.027204 0.0036
 -0.008378 0.0396
 -0.004146 0.0196
 -0.033844 0.0196
 -0.051698 -0.0004
 -0.046932 -0.0244
 -0.029489 -0.0524
 -0.042347 -0.0444
 -0.042561 -0.0564
 -0.029862 -0.0524
 -0.044375 -0.0924
 -0.027688 -0.2044
 -0.037868 -0.1564
 -0.02111 -0.0124
 -0.033983 0.1236
 -0.033844 0.0756
 -0.033553 0.0236
 -0.042158 -0.008399999999999999
 -0.020862 0.0236
 -0.027688 0.0556
 -0.027924 0.0276
 -0.023539 -0.0404
 -0.040044 -0.0284
 -0.023297 -0.0284
 -0.051154 0.0076
 -0.038482 0.0236
 -0.017268 0.0356
 -0.025663 0.0116
 -0.048867 -0.0164
 -0.048618 -0.0244
 -0.036237 0.0036
 -0.019059 0.0036
 -0.05739 0.0116
 -0.031929 0.0116
 -0.029671 -0.0044
 -0.042536 -0.0004
 -0.033689 0.0036
 -0.029811 0.0316
 -0.034083 0.0036
 -0.014806 0.0156
 -0.023691 0.0276
 1.9e-05 -0.0004
 0.004249 0.0116
 -0.006282 0.0276
 -0.019148 0.0036
 -0.029811 0.0036
 -0.034118 0.0036
 -0.029619 0.0036
 -0.014471 0.0156
 -0.01053 -0.008399999999999999
 -0.034131 0.0036
 -0.038429 -0.0004
 -0.033727 0.0116
 -0.038456 0.0156
 -0.029862 -0.0004
 -0.008288999999999999 0.0276
 -0.034118 0.0116
 -0.033692 -0.0044
 -0.037695 0.0076
 0.001985 -0.0204
 -0.014614 -0.0164
 -0.004114 -0.0044
 -0.0127 0.0196
 -0.030248 0.0276
 -0.016911 0.0276
 -0.04186 -0.0124
 -0.021191 0.0116
 -0.029811 0.0116
 -0.040281 -0.0004
 -0.052827 0.0036
 -0.035942 -0.008399999999999999
 -0.040264 0.0036
 -0.039432 -0.0164
 -0.044185 -0.008399999999999999
 -0.025089 -0.0124
 -0.031992 -0.0044
 -0.036038 0.0036
 -0.044396 -0.008399999999999999
 -0.039765 0.0076
 -0.031568 -0.008399999999999999
 -0.035889 -0.0164
 -0.033983 -0.008399999999999999
 -0.021304 0.0076
 -0.02133 -0.0204
 -0.025478 -0.0164
 -0.021143 -0.0044
 -0.029993 -0.0124
