# Created by Octave 3.2.2, Sun Dec 27 14:06:08 2009 EST <matthewbot@Matt>
# name: samples
# type: matrix
# rows: 4267
# columns: 3
 -0.03 -0.1 -0.75
 0.02 0 -1.11
 0.02 -0.16 -0.96
 0.02 -0.06 -1.13
 0.02 -0.06 -1.02
 0.09 -0.06 -0.97
 0.01 -0.11 -0.75
 0 -0.13 -0.92
 0.05 0.01 -1.12
 0.03 -0.13 -0.9
 0.02 0.04 -1.15
 0 0 -0.89
 0.03 -0.09 -1.09
 0.04 -0.05 -1
 0.04 -0.06 -0.92
 -0.02 -0.15 -0.9399999999999999
 0.03 -0.16 -0.96
 0.04 -0.06 -0.9399999999999999
 -0.02 -0.08 -1
 -0.06 -0.11 -0.93
 0.07000000000000001 -0.03 -0.9399999999999999
 0.01 -0.1 -0.89
 -0.05 -0.1 -1.12
 -0.06 -0.22 -1.04
 0.03 -0.13 -1.02
 0.01 -0.21 -1.08
 -0.07000000000000001 -0.08 -0.9
 -0.03 -0.07000000000000001 -1.19
 0.03 0.01 -0.92
 -0.02 0.13 -1.25
 -0.07000000000000001 -0.04 -0.89
 -0.03 -0.02 -1.02
 0.01 -0.09 -0.93
 -0.01 -0.13 -0.96
 -0.05 -0.13 -1.12
 -0.04 -0.28 -0.9399999999999999
 0.02 -0.09 -0.83
 -0.04 0.02 -1.19
 -0.07000000000000001 -0.08 -0.84
 -0.05 -0.12 -1.13
 -0.02 -0.05 -1.11
 -0.03 -0.23 -1.07
 -0.04 -0.03 -1.04
 -0.04 -0.05 -0.9399999999999999
 0 -0.04 -0.8100000000000001
 -0.07000000000000001 -0.03 -1.03
 -0.04 -0.06 -1.03
 -0.03 -0.03 -1.08
 -0.03 -0.07000000000000001 -0.75
 -0.02 -0.02 -1.22
 -0.03 -0.06 -1.1
 -0.03 -0.03 -1.01
 -0.03 -0.09 -1
 -0.05 -0.03 -1.18
 -0.08 -0.09 -1.15
 -0.03 -0.15 -0.83
 -0.01 -0.18 -0.84
 -0.04 -0.01 -1.21
 -0.01 -0.09 -1.17
 -0.03 -0.05 -0.85
 -0.01 -0.04 -1.31
 -0.03 -0.02 -1.01
 -0.06 -0.06 -0.97
 -0.03 -0.05 -1.17
 0.01 -0.04 -0.98
 -0.04 -0.2 -1.05
 -0.04 -0.01 -1.11
 0 -0.04 -1.08
 -0.06 -0.18 -0.92
 -0.07000000000000001 -0.01 -1.06
 -0.01 -0.08 -1.02
 0 -0.09 -0.89
 -0.08 -0.03 -1.33
 -0.09 -0.23 -0.9
 0.06 -0.12 -1.03
 -0.02 0 -0.98
 0 -0.1 -0.9399999999999999
 -0.03 -0.1 -1.04
 -0.02 -0.04 -1
 0 -0.06 -1.04
 0.01 -0.05 -1.12
 -0.01 -0.11 -1.01
 -0.08 -0.06 -1.08
 -0.04 -0.04 -1.05
 0.03 -0.19 -0.9
 0.04 -0.02 -0.84
 -0.05 -0.03 -1.06
 -0.05 -0.04 -1.11
 0.03 -0.07000000000000001 -0.73
 0.02 0 -0.9399999999999999
 0 -0.01 -1.03
 0.02 0.06 -0.92
 -0.05 -0.2 -0.92
 -0.01 -0.1 -1.04
 -0.02 -0.15 -1.04
 0.02 -0.15 -0.92
 0.03 0 -0.93
 -0.05 -0.11 -0.96
 0.01 -0.07000000000000001 -0.99
 0.02 -0.04 -1.18
 -0.03 -0.04 -0.96
 0.04 -0.03 -1.04
 0.03 -0.12 -0.98
 -0.01 -0.08 -0.91
 -0.06 -0.17 -1.12
 0.05 -0.14 -1.07
 0.07000000000000001 -0.25 -1.16
 -0.03 -0.05 -0.96
 -0.02 -0.13 -1.02
 0.07000000000000001 0 -0.87
 0.09 -0.03 -1
 -0.02 0.02 -0.8100000000000001
 0 -0.06 -1.1
 0.04 -0.03 -1.04
 0.03 -0.13 -1
 0.03 0.04 -1.05
 0 -0.12 -0.93
 0.03 0 -0.99
 0.1 -0.03 -0.92
 -0.01 -0.09 -0.99
 -0.02 0.01 -1.12
 0.06 -0.07000000000000001 -0.9
 0.05 0 -1.06
 -0.01 -0.06 -0.89
 0.05 0.11 -1.08
 0.08 0.02 -0.99
 0.02 -0.07000000000000001 -1.05
 0.02 0.02 -0.97
 0.05 -0.16 -0.7
 0.05 -0.08 -0.91
 0.01 -0.04 -1.06
 0.04 0.03 -1.23
 0.08 -0.08 -0.97
 0.01 -0.12 -1
 0.03 -0.09 -0.98
 0.1 -0.17 -0.95
 0.03 -0.19 -0.97
 0.03 0.02 -0.96
 0.05 0 -1.06
 0.12 -0.03 -0.86
 0.07000000000000001 0.04 -0.92
 0.03 -0.03 -0.83
 0.04 -0.09 -1.06
 0.07000000000000001 -0.15 -1.01
 0.09 0.02 -1.1
 0.03 -0.14 -1.24
 0.07000000000000001 -0.15 -1.09
 0.08 -0.06 -0.86
 0.11 -0.03 -0.72
 0.11 -0.08 -0.9399999999999999
 0.03 -0.11 -1.03
 0.08 0.08 -1.11
 0.11 -0.14 -0.88
 0.09 0.02 -1.13
 0.05 -0.14 -1.02
 0.12 -0.07000000000000001 -0.93
 0.11 -0.1 -0.97
 0.08 -0.06 -1.11
 0.09 -0.06 -1.08
 0.1 -0.02 -1.02
 0.09 0.03 -1.06
 0.08 -0.09 -0.9
 0.12 0.01 -1.07
 0.05 -0.09 -1.1
 0.08 -0.09 -1.13
 0.11 -0.16 -1.05
 0.15 0.08 -0.85
 0.09 -0.02 -0.8100000000000001
 0.01 -0.08 -1.12
 0.15 0.03 -0.96
 0.13 0.06 -0.87
 0.05 -0.01 -0.99
 0.02 -0.13 -1.34
 0.13 0.02 -0.71
 0.14 -0.03 -0.87
 0.03 -0.09 -0.95
 0.12 0 -1.02
 0.08 -0.05 -1.07
 0.07000000000000001 0.08 -1.17
 0.03 -0.07000000000000001 -1.03
 0.12 0.1 -1.1
 0.09 0.04 -1.04
 0.04 -0.11 -1.1
 0.09 -0.05 -0.91
 0.1 -0.07000000000000001 -1.09
 0.04 0.04 -0.97
 0.03 -0.03 -1.12
 0.08 -0.02 -0.76
 0.09 -0.08 -1.07
 0.03 -0.05 -0.9
 0.12 0.03 -0.83
 0.06 -0.03 -1.12
 0.07000000000000001 0 -1.11
 0.01 -0.06 -0.96
 0.05 0.03 -0.97
 0.1 -0.06 -0.95
 0.05 0.04 -0.8100000000000001
 0.01 -0.07000000000000001 -1.1
 0.01 -0.01 -1
 0.12 -0.08 -1.26
 0.03 -0.13 -0.76
 -0.02 0.04 -0.9
 0.02 0.07000000000000001 -1.1
 0.06 0 -1.13
 0.02 -0.06 -0.89
 -0.02 -0.07000000000000001 -1.11
 0.02 -0.05 -0.8100000000000001
 0.03 0.1 -1
 -0.02 -0.06 -0.6899999999999999
 0 0.07000000000000001 -1.19
 -0.01 0.03 -1.06
 0.04 -0.03 -1.01
 -0.03 0.06 -1.09
 -0.02 -0.11 -0.99
 0.06 0 -0.86
 0.01 0.04 -1.14
 0 0.07000000000000001 -0.8
 0.01 -0.01 -0.95
 0.04 -0.05 -1.21
 -0.02 -0.1 -0.79
 -0.01 0.04 -1.09
 0.02 -0.04 -0.95
 0.01 -0.06 -0.95
 -0.01 0.03 -0.75
 0.03 -0.02 -1.17
 -0.01 -0.07000000000000001 -0.88
 0 0.04 -1.25
 0 0.01 -0.96
 0 -0.13 -1.17
 0.01 0.14 -0.91
 -0.02 -0.01 -0.9399999999999999
 0.02 -0.01 -0.95
 -0.03 -0.03 -0.93
 -0.08 -0.14 -1.27
 -0.01 -0.14 -1.11
 -0.01 0.09 -0.82
 -0.04 0.05 -1.23
 -0.04 -0.01 -0.78
 0 0.02 -0.95
 -0.06 -0.04 -0.91
 -0.08 -0.03 -1.26
 -0.02 -0.08 -0.77
 -0.02 -0.03 -0.9
 -0.08 0.06 -0.85
 0.01 -0.04 -1.17
 -0.05 -0.06 -0.8
 -0.07000000000000001 -0.05 -1.1
 -0.02 0 -0.99
 -0.04 -0.04 -0.75
 -0.09 0.01 -1.06
 -0.05 0.08 -1.2
 -0.04 -0.04 -0.75
 -0.1 0 -1.03
 -0.1 -0.02 -1.07
 -0.06 -0.16 -0.83
 -0.08 -0.14 -1.06
 -0.12 0.03 -0.9
 -0.1 0.1 -1.04
 -0.1 0.06 -1.21
 -0.07000000000000001 0.15 -0.72
 -0.11 0.07000000000000001 -0.59
 -0.12 -0.09 -1.19
 -0.14 -0.18 -0.83
 -0.14 0 -1.05
 -0.11 -0.11 -0.93
 -0.11 0.01 -0.93
 -0.12 -0.1 -1.1
 -0.12 0.01 -1.06
 -0.15 0.02 -0.97
 -0.13 -0.02 -1.18
 -0.15 -0.1 -1.05
 -0.13 -0.09 -1.17
 -0.1 0.12 -0.9
 -0.14 -0.08 -0.98
 -0.13 0.01 -0.97
 -0.17 -0.07000000000000001 -1.12
 -0.15 -0.04 -0.95
 -0.11 0.06 -1.33
 -0.12 0 -0.75
 -0.14 -0.02 -1.13
 -0.13 0.09 -1.04
 -0.13 -0.09 -0.97
 -0.13 0.07000000000000001 -1.15
 -0.12 -0.18 -1.02
 -0.07000000000000001 -0.17 -0.67
 -0.09 0.01 -1.05
 -0.13 0.06 -1.12
 -0.16 -0.11 -0.85
 -0.07000000000000001 0.09 -1.13
 -0.08 -0.07000000000000001 -1.01
 -0.09 0.05 -0.92
 -0.12 0.04 -1.01
 -0.01 -0.02 -0.93
 -0.04 0.1 -1.12
 -0.13 -0.08 -0.7
 -0.1 -0.03 -1.15
 -0.05 -0.01 -1.01
 -0.04 -0.02 -0.92
 -0.13 -0.01 -1.05
 -0.1 -0.13 -1.04
 -0.01 0.07000000000000001 -1.02
 -0.05 0 -0.96
 -0.14 -0.08 -1.1
 -0.05 -0.02 -0.9
 0 -0.05 -1.16
 -0.05 -0.09 -0.97
 -0.07000000000000001 -0.04 -0.92
 -0.05 0.02 -1.03
 0.04 0.06 -0.99
 -0.02 -0.01 -0.85
 -0.07000000000000001 0.01 -1.14
 -0.01 -0.07000000000000001 -1.04
 -0.01 -0.05 -0.99
 0.01 -0.13 -1.05
 -0.01 -0.12 -0.88
 -0.02 -0.06 -1.21
 0.03 -0.06 -1.03
 0.08 0.1 -0.97
 -0.01 -0.07000000000000001 -0.77
 0.02 0.02 -1.05
 0.05 -0.09 -1.13
 0.04 -0.01 -1.2
 -0.02 -0.08 -0.96
 0.05 -0.01 -1.11
 0.08 -0.02 -0.8100000000000001
 0.02 -0.12 -0.88
 0.08 0.06 -1.01
 0.05 0.04 -0.92
 0.02 0.04 -1.3
 0.04 0.09 -1.01
 0.04 0.07000000000000001 -0.88
 0.03 -0.02 -0.72
 0.01 -0.09 -0.95
 0.06 0.01 -0.8
 0.05 0.1 -1.08
 0.04 -0.05 -1.14
 0.01 0.15 -1.05
 -0.02 0.02 -0.93
 0.09 -0.05 -1.11
 0.01 -0.14 -1.01
 0.05 -0.01 -1.13
 0.02 -0.1 -0.91
 0 -0.01 -1.07
 0.07000000000000001 -0.05 -1.2
 0.07000000000000001 -0.05 -0.86
 -0.02 0.04 -1.25
 -0.03 0 -1.05
 0.12 -0.07000000000000001 -1.04
 0.03 -0.05 -0.9399999999999999
 -0.01 0.08 -1.03
 0.02 -0.03 -0.83
 0.03 0.06 -1.27
 0.03 -0.03 -0.83
 0.02 0.01 -0.96
 -0.01 -0.09 -0.84
 0.08 0.08 -1.06
 0.01 0.07000000000000001 -1.01
 0.01 -0.03 -1.18
 0.02 -0.1 -0.86
 0.03 0.01 -0.87
 0 0 -1.07
 0 -0.08 -0.99
 0.01 -0.08 -1
 0.01 0.02 -0.9399999999999999
 0.02 -0.05 -1.07
 0.01 0.04 -1.08
 0.02 -0.06 -0.91
 -0.03 -0.01 -0.82
 0.02 -0.06 -1.11
 0.03 -0.01 -0.84
 0 0.09 -0.9
 -0.04 -0.07000000000000001 -1.08
 -0.01 0.04 -0.9399999999999999
 0.04 0.07000000000000001 -1.33
 -0.04 -0.04 -0.97
 -0.03 0.01 -0.98
 -0.02 -0.01 -0.9399999999999999
 0.03 -0.04 -1.04
 0.01 -0.05 -0.95
 -0.01 -0.01 -1.12
 -0.03 0.03 -0.99
 -0.01 -0.01 -1.03
 -0.01 0.04 -1.1
 -0.02 -0.02 -0.85
 -0.04 -0.14 -0.97
 -0.03 -0.09 -0.87
 -0.01 -0.13 -1.06
 -0.01 0.19 -1.14
 0 -0.04 -1
 -0.03 0.09 -0.85
 -0.03 0.07000000000000001 -1.22
 -0.01 0.14 -0.72
 -0.02 0.04 -1.05
 -0.02 -0.13 -0.95
 0.02 0.04 -0.65
 -0.03 0.03 -1.16
 -0.07000000000000001 -0.04 -1.12
 -0.01 0.03 -1.03
 -0.02 0 -1.04
 -0.01 0.13 -0.99
 -0.04 -0.16 -0.83
 0.01 0.05 -1.11
 -0.02 0.08 -0.83
 -0.05 -0.05 -1.26
 0 0.06 -1.11
 -0.02 -0.09 -0.8100000000000001
 0 -0.02 -0.93
 -0.02 0.01 -1.18
 0.03 0.08 -0.83
 0.01 0.03 -0.78
 -0.02 0.03 -1.25
 0.03 0.05 -0.8
 0.01 0.05 -1.14
 0 -0.07000000000000001 -1.13
 -0.03 -0.02 -0.9
 0 -0.06 -1.2
 0 -0.01 -0.75
 -0.03 -0.08 -1.12
 0.03 -0.04 -1.06
 0.06 -0.04 -0.73
 -0.01 -0.03 -1.38
 0.03 0.16 -0.6899999999999999
 0.04 -0.07000000000000001 -0.99
 0.03 0 -1.09
 -0.03 -0.06 -0.9
 -0.02 -0.11 -1.35
 0.09 -0.12 -0.99
 0.02 -0.18 -0.79
 0 0.01 -1.45
 0.03 0.03 -0.65
 -0.01 -0.05 -1.14
 0.03 -0.04 -0.97
 0.01 -0.1 -0.99
 0.02 0.03 -1.37
 -0.04 0.01 -0.89
 0.01 -0.02 -1.3
 0.08 -0.05 -1.06
 -0.01 0.01 -0.96
 0.01 0.13 -1.1
 0 -0.04 -0.77
 0.08 0.14 -0.96
 -0.02 0.04 -0.78
 -0.03 -0.08 -1.12
 0.03 0.04 -0.8100000000000001
 -0.01 -0.01 -0.82
 -0.02 -0.05 -1.15
 0.06 0.04 -0.8100000000000001
 -0.05 -0.03 -1.21
 -0.02 0.12 -0.9399999999999999
 0.01 0.11 -1.16
 0.01 0.09 -0.99
 -0.03 0.08 -0.95
 -0.06 -0.06 -0.92
 0.02 0.16 -0.86
 -0.04 0.11 -1.22
 -0.03 -0.06 -0.9
 0 -0.15 -1.12
 -0.04 -0.04 -1.3
 -0.08 0.01 -0.97
 -0.02 -0.05 -0.97
 -0.05 -0.11 -0.88
 -0.09 0 -0.83
 -0.03 0 -0.9399999999999999
 -0.01 0.05 -0.67
 -0.11 -0.01 -1.2
 -0.11 -0.01 -0.6899999999999999
 0 0.08 -0.9399999999999999
 -0.06 -0.07000000000000001 -1.19
 -0.1 0.01 -0.79
 -0.06 0.01 -1.1
 -0.06 0.09 -0.74
 -0.1 -0.04 -1.21
 -0.04 0.06 -0.87
 -0.06 -0.02 -1.06
 -0.07000000000000001 0.04 -1.21
 -0.07000000000000001 -0.03 -0.88
 -0.04 0.05 -1.29
 -0.01 0.08 -1
 -0.14 0.07000000000000001 -0.84
 -0.03 0.06 -1
 -0.02 0.14 -0.84
 -0.05 -0.04 -1.11
 -0.03 0.06 -1.03
 -0.08 -0.1 -1.03
 -0.05 0.05 -1.17
 -0.01 0.07000000000000001 -0.95
 -0.06 0 -1.05
 -0.01 0.15 -1.03
 -0.07000000000000001 -0.09 -1.1
 0.01 0.02 -1.18
 0 0.05 -0.98
 -0.12 0.01 -0.88
 -0.03 0.03 -1.13
 0.04 0.04 -0.98
 -0.01 0 -1
 -0.08 0.03 -1.22
 -0.02 0.09 -1.02
 0 -0.03 -1.06
 -0.08 -0.02 -1.11
 -0.03 -0.01 -0.87
 0.01 0.02 -1.25
 -0.07000000000000001 0.02 -0.96
 -0.04 -0.06 -0.83
 0.01 0.08 -1.16
 0.01 0.05 -0.53
 -0.05 0.01 -1.24
 -0.01 0.06 -1.24
 0.02 -0.1 -0.53
 -0.05 0.07000000000000001 -1.17
 -0.01 0.13 -0.96
 -0.01 -0.02 -0.49
 -0.05 -0.14 -1.31
 -0.02 -0.04 -0.99
 -0.03 -0.05 -0.87
 -0.06 -0.02 -1.41
 -0.04 0 -1.12
 -0.02 0.05 -0.54
 -0.01 -0.01 -1.18
 -0.06 -0.01 -1.21
 -0.06 0.1 -0.43
 -0.05 -0.14 -1.02
 -0.03 0.15 -1.28
 -0.02 -0.03 -0.7
 -0.08 0.02 -0.9399999999999999
 0.02 0 -1.13
 -0.04 0.11 -0.59
 -0.09 0.11 -1.08
 -0.03 0.02 -1.27
 -0.06 -0.14 -0.77
 -0.08 -0.05 -1.24
 -0.05 -0.08 -0.9
 -0.04 -0.02 -0.9
 -0.04 -0.06 -1.26
 -0.11 0.04 -0.73
 -0.04 -0.14 -1.11
 -0.06 0.12 -1.11
 -0.11 -0.05 -0.83
 -0.04 0.04 -1.1
 -0.09 -0.01 -0.61
 -0.1 0 -1.19
 -0.04 0.06 -0.9
 -0.08 -0.08 -1.14
 -0.11 0.17 -1.18
 -0.09 0.03 -0.65
 0 0.05 -1.14
 -0.08 0.02 -0.75
 -0.16 -0.05 -1.24
 -0.06 0.01 -1
 -0.05 -0.07000000000000001 -0.67
 -0.15 -0.1 -1.34
 -0.04 0.14 -0.76
 -0.07000000000000001 -0.11 -1.16
 -0.09 0.08 -1.02
 -0.14 -0.06 -0.93
 -0.1 -0.03 -1.26
 -0.07000000000000001 0.08 -1.09
 -0.14 -0.24 -0.62
 -0.1 0.04 -1.4
 -0.04 0.1 -0.77
 -0.15 -0.04 -0.97
 -0.1 0.09 -1.16
 -0.1 -0.07000000000000001 -0.76
 -0.15 -0.07000000000000001 -1.3
 -0.07000000000000001 0.04 -0.96
 -0.07000000000000001 0.04 -0.41
 -0.09 -0.01 -1.22
 -0.11 0.09 -0.8100000000000001
 -0.12 -0.02 -1.05
 -0.08 -0.05 -0.98
 -0.17 -0.02 -0.75
 -0.1 -0.03 -1.27
 -0.02 0.08 -0.6899999999999999
 -0.13 -0.06 -0.63
 -0.14 -0.02 -1.2
 -0.05 -0.06 -0.91
 -0.08 -0.03 -1.14
 -0.14 0.06 -0.78
 -0.1 -0.09 -1.3
 -0.08 -0.07000000000000001 -0.88
 -0.13 -0.19 -0.84
 -0.15 0.1 -1.12
 -0.08 -0.12 -0.89
 -0.05 -0.06 -0.8100000000000001
 -0.13 0 -1.03
 -0.11 0.06 -1
 -0.08 -0.15 -0.89
 -0.07000000000000001 0.02 -1.24
 -0.12 0.04 -0.68
 -0.14 -0.09 -1.16
 -0.06 -0.07000000000000001 -1.08
 -0.08 -0.08 -0.9
 -0.17 0.02 -1
 -0.08 0.04 -0.66
 -0.03 0.14 -1.3
 -0.17 0.01 -0.71
 -0.14 -0.01 -1.24
 -0.06 0.03 -0.97
 -0.08 -0.05 -0.8
 -0.18 0.01 -1.16
 -0.09 -0.05 -0.9
 -0.05 -0.03 -1.15
 -0.14 0.06 -0.89
 -0.16 -0.07000000000000001 -1.39
 -0.06 -0.02 -0.8100000000000001
 -0.03 -0.08 -0.87
 -0.19 -0.04 -1
 -0.08 -0.08 -0.8100000000000001
 -0.04 -0.02 -0.96
 -0.1 0.05 -1.02
 -0.15 -0.06 -1.03
 -0.1 -0.17 -0.8100000000000001
 -0.06 -0.01 -1.24
 -0.13 0.05 -0.82
 -0.07000000000000001 0.06 -1.2
 -0.04 0 -1.03
 -0.11 -0.02 -0.9399999999999999
 -0.09 0.07000000000000001 -1.01
 -0.13 -0.05 -1
 -0.04 -0.03 -0.85
 -0.05 -0.04 -1.12
 -0.09 -0.19 -0.99
 -0.14 -0.08 -1.01
 -0.05 -0.01 -1.12
 -0.04 0.03 -0.85
 -0.07000000000000001 -0.05 -1.11
 -0.07000000000000001 0.09 -1.16
 -0.02 -0.07000000000000001 -1.03
 -0.11 -0.06 -0.83
 -0.04 0.05 -1.12
 -0.01 -0.05 -0.8100000000000001
 -0.03 0.08 -1.2
 -0.08 0.03 -0.99
 -0.06 -0.05 -0.98
 0.03 0.02 -1.03
 -0.08 -0.05 -0.87
 -0.06 -0.08 -1.04
 -0.04 -0.04 -1.13
 -0.03 0 -1.13
 -0.08 -0.14 -0.82
 -0.06 -0.15 -1.31
 0.04 -0.12 -0.84
 -0.02 0.14 -0.88
 -0.06 -0.02 -0.76
 -0.04 0.01 -1.19
 0 0.09 -0.92
 -0.05 -0.09 -1.05
 -0.02 -0.02 -1.02
 -0.01 -0.12 -0.91
 -0.02 -0.26 -1.12
 -0.02 -0.02 -0.79
 -0.05 -0.05 -1.07
 0.03 0.01 -1
 -0.01 0.06 -1.03
 -0.04 0.04 -0.86
 0 -0.1 -1.04
 0.05 -0.1 -1.03
 0.01 0.15 -1.07
 -0.06 -0.07000000000000001 -1.05
 0.01 -0.09 -0.89
 0.07000000000000001 0.06 -0.85
 -0.02 -0.08 -1.09
 -0.09 -0.02 -0.87
 0.02 0.07000000000000001 -1.06
 0.04 -0.03 -1.07
 0 0.18 -0.91
 -0.04 -0.05 -1.24
 -0.02 -0.09 -0.99
 0.04 0.06 -0.8100000000000001
 -0.06 -0.07000000000000001 -1.43
 0.03 -0.05 -0.61
 0.03 -0.12 -0.83
 -0.02 0.12 -1.28
 0 0.03 -0.95
 0.04 -0.04 -1.19
 -0.01 0.07000000000000001 -1.13
 -0.13 -0.04 -0.71
 0.03 0.03 -1.36
 0.02 -0.13 -0.92
 -0.02 -0.12 -0.9399999999999999
 -0.08 0.06 -1.09
 -0.04 -0.06 -1.1
 0 -0.01 -1.04
 -0.02 -0.1 -0.93
 -0.01 -0.1 -1.09
 -0.02 0.01 -0.6899999999999999
 -0.06 -0.19 -1.45
 -0.03 -0.07000000000000001 -0.78
 -0.04 -0.07000000000000001 -0.9399999999999999
 -0.05 -0.03 -1.4
 -0.04 0.04 -0.49
 -0.05 0.03 -1.06
 0.03 0.15 -1.1
 -0.07000000000000001 -0.1 -0.82
 -0.02 -0.01 -1.09
 0 -0.08 -0.96
 -0.08 -0.15 -0.95
 0 -0.07000000000000001 -0.78
 0 0.04 -0.8100000000000001
 -0.05 -0.05 -0.95
 -0.05 0.13 -0.99
 -0.08 0.07000000000000001 -1.33
 0.01 0.05 -0.55
 -0.06 -0.04 -0.98
 -0.07000000000000001 0.02 -1.18
 -0.03 0.13 -0.71
 0 -0.12 -1.53
 -0.02 0.11 -0.8100000000000001
 -0.11 0.02 -0.86
 0.02 0.04 -1.11
 -0.05 -0.18 -0.85
 -0.04 0.1 -1.08
 -0.08 0.1 -0.95
 -0.02 -0.07000000000000001 -1.08
 -0.01 0.13 -0.95
 -0.12 -0.07000000000000001 -1.15
 -0.04 -0.05 -0.82
 -0.06 0.01 -1.1
 -0.02 0.03 -1.01
 -0.07000000000000001 0.1 -0.71
 -0.08 -0.03 -1.37
 -0.06 0.05 -0.99
 -0.04 -0.03 -0.53
 -0.06 -0.14 -1.09
 -0.1 -0.05 -1.22
 -0.06 -0.04 -1.17
 -0.04 0.12 -0.93
 -0.08 -0.11 -1.4
 -0.09 0.17 -0.98
 -0.1 0.06 -0.49
 -0.08 0.02 -1.38
 -0.07000000000000001 -0.01 -0.96
 -0.09 0.03 -0.66
 -0.09 0.15 -1.25
 -0.1 -0.13 -1.02
 -0.03 0.16 -0.82
 -0.11 -0.07000000000000001 -0.8100000000000001
 -0.12 -0.01 -1.13
 -0.14 -0.06 -0.83
 -0.06 -0.08 -1.16
 -0.11 -0.01 -1.08
 -0.16 -0.12 -0.92
 -0.05 -0.03 -1.16
 -0.11 0.04 -0.85
 -0.14 0.05 -0.99
 -0.13 -0.06 -0.96
 -0.03 -0.01 -0.76
 -0.11 0.02 -1.15
 -0.19 0.02 -1.08
 -0.05 0.04 -0.89
 -0.06 -0.09 -1.2
 -0.17 0 -0.59
 -0.05 -0.12 -0.98
 -0.03 -0.05 -0.88
 -0.17 -0.04 -1.03
 -0.13 -0.07000000000000001 -1.27
 -0.02 -0.08 -1.01
 -0.01 0.05 -0.86
 -0.17 -0.06 -1.06
 -0.06 0.01 -0.77
 0 0.07000000000000001 -1.34
 -0.12 -0.06 -0.79
 -0.11 0.03 -1.08
 -0.04 -0.02 -1.03
 -0.05 -0.03 -0.78
 -0.09 0.07000000000000001 -1.15
 -0.09 -0.03 -1.07
 -0.01 -0.03 -0.9399999999999999
 -0.07000000000000001 0.03 -1.25
 -0.09 -0.09 -0.8100000000000001
 0 0.02 -1.06
 0 0 -1.26
 -0.08 -0.09 -0.79
 -0.04 0.05 -1.15
 0 -0.16 -0.8100000000000001
 -0.03 -0.04 -1.14
 -0.05 0.02 -0.79
 -0.04 -0.13 -1.31
 -0.05 0.02 -0.67
 -0.01 0.15 -1.11
 -0.06 -0.06 -1.13
 0.03 0.04 -0.87
 -0.03 -0.06 -1.23
 -0.05 0.05 -0.97
 0.01 0.08 -0.93
 -0.01 0.05 -1.12
 0.01 0.02 -0.71
 -0.02 -0.01 -1.04
 -0.08 -0.01 -1.28
 -0.03 -0.08 -0.75
 0.01 -0.07000000000000001 -1.23
 -0.07000000000000001 -0.02 -0.84
 -0.03 0.04 -1.18
 0 0.09 -1.05
 -0.04 -0.07000000000000001 -0.48
 -0.04 0.05 -1.37
 -0.07000000000000001 -0.06 -0.79
 -0.01 -0.07000000000000001 -0.96
 -0.06 -0.14 -1.08
 -0.08 -0.07000000000000001 -0.9
 -0.05 -0.18 -0.92
 -0.01 0.11 -1.11
 -0.12 -0.01 -1.21
 -0.06 -0.02 -0.86
 -0.01 -0.01 -0.93
 -0.08 -0.09 -1.01
 -0.1 0.03 -1.04
 -0.04 -0.19 -1.23
 -0.03 0.03 -0.84
 -0.09 0.09 -0.98
 -0.06 0.11 -1.15
 -0.01 0 -0.6
 -0.05 0.01 -1.18
 -0.14 -0.06 -0.87
 -0.04 -0.05 -0.9
 0.01 -0.09 -1.06
 -0.07000000000000001 -0.01 -0.78
 -0.07000000000000001 -0.08 -1.23
 -0.03 0.01 -0.72
 -0.04 -0.1 -1.43
 -0.09 -0.11 -0.85
 -0.09 -0.13 -1.03
 -0.04 -0.06 -1.01
 -0.06 -0.06 -0.84
 -0.14 -0.01 -1.09
 0.03 -0.04 -0.9399999999999999
 -0.04 -0.01 -1.03
 -0.1 0.02 -1.02
 -0.1 -0.01 -1.08
 0.01 -0.06 -1.04
 -0.03 0.09 -1.06
 -0.12 -0.02 -1.18
 -0.09 0 -0.87
 -0.03 -0.03 -1.2
 -0.01 -0.06 -0.71
 -0.09 0.08 -0.87
 -0.05 -0.02 -1.45
 -0.03 0.06 -0.35
 -0.09 -0.04 -1.16
 -0.08 0.08 -1.02
 -0.06 -0.11 -0.63
 -0.05 0 -1.13
 -0.07000000000000001 -0.09 -1.14
 -0.11 -0.04 -1.1
 -0.02 0.16 -0.67
 -0.04 -0.02 -1.21
 -0.11 0 -0.77
 -0.05 -0.05 -1.06
 -0.09 -0.03 -1.18
 -0.07000000000000001 -0.11 -0.61
 -0.11 -0.02 -1.23
 -0.08 -0.06 -0.8100000000000001
 -0.02 -0.06 -1.21
 -0.1 0.03 -0.96
 -0.07000000000000001 -0.11 -0.82
 -0.04 0.11 -1.03
 -0.07000000000000001 -0.11 -0.98
 -0.09 0.01 -1.16
 -0.08 0.04 -1.14
 -0.07000000000000001 0.04 -0.91
 -0.09 0.01 -0.91
 -0.09 -0.06 -1.07
 -0.03 0 -0.75
 -0.03 -0.01 -1.23
 -0.1 0.02 -0.85
 -0.05 -0.05 -1.1
 -0.01 -0.04 -1.04
 -0.07000000000000001 0.07000000000000001 -0.9399999999999999
 -0.07000000000000001 -0.15 -0.89
 -0.06 -0.1 -1.16
 -0.02 -0.01 -0.95
 -0.09 0.03 -0.96
 -0.04 0.05 -1.31
